Fornavn,Etternavn,Boktittel,Sjanger,Lånedato,Låneperiode,Forlenget,Tilbakelevert
Ashley,Carter,Alkymisten,Sakprosa,21/09/2024,14,7,Nei
Tami,Gallagher,1984,Sakprasa,22/08/2024,14,,Nei
Rhonda,Hall,Veronika vil dø,Sakprosa,11/06/2024,14,0,Ja
Ronald,Douglas,Veronika vil dø,Fiksjon,01/07/2024,14,7,Nei
Jacqueline,Galvan,Alkymisten,Krim,06/12/2023,14,14,Ja
Sean,Howe,1984,Krim,10/03/2024,14,7,Ja
Carlos,Torres,Den tause pasienten,Sakprosa,16/01/2024,14,14,Nei
Christopher,Montoya,Fuglane,Krim,22/12/2023,14,14,Ja
Malik,Duran,Fuglane,Fantasy,21/07/2024,14,14,Ja
Anthony,Warner,Mengele Zoo,Krim,22/04/2024,14,1a,Nei
Jerry,Alexander,Fuglane,Fantasy,09/03/2024,14,14,Ja
Brian,James,Den tause pasienten,Sakprosa,30/05/2024,14,0,Nei
Timothy,Mendez,Den tause pasienten,Krim,07/05/2024,14,0,Nei
Julie,Lewis,Den tause pasienten,Fiksjon,10/09/2024,14,14,Nei
Sandra,Smith,Den tause pasienten,Fantasy,15/10/2023,14,0,Nei
Anthony,Warner,Mengele Zoo,Krim,22/04/2024,14,14,Nei
Alicia,Bryant,Fuglane,Fantasy,16/04/2024,14,7,Nei
Mark,Hines,Ringenes Herre,Krim,25/06/2024,14,14,Nei
Jonathan,White,Mengele Zoo,Fantasy,20/02/2024,14,14,Nei
